"geoid","region_type","region_name","year","measure","value","measure_type"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"employment_rate",97.02,"percent"
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"employment_rate",88.5,"percent"
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"employment_rate",88.03,"percent"
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"employment_rate",86.16,"percent"
51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"employment_rate",94.08,"percent"
51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"employment_rate",91.34,"percent"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"employment_rate",89.36,"percent"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"employment_rate",86.87,"percent"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"employment_rate",91.13,"percent"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"employment_rate",48.48,"percent"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"employment_rate",44.67,"percent"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"employment_rate",36.98,"percent"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"employment_rate",95.9,"percent"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"employment_rate",93.72,"percent"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"employment_rate",94.21,"percent"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"employment_rate",93.58,"percent"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"employment_rate",94.47,"percent"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"employment_rate",94.2,"percent"
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"employment_rate",87.63,"percent"
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"employment_rate",88.7,"percent"
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"employment_rate",90.92,"percent"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"employment_rate",93.9,"percent"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"employment_rate",91.58,"percent"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"employment_rate",93.5,"percent"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"employment_rate",93.96,"percent"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"employment_rate",92.37,"percent"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"employment_rate",93.4,"percent"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"employment_rate",94.4,"percent"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"employment_rate",94.83,"percent"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"employment_rate",94.52,"percent"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"employment_rate",92.72,"percent"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"employment_rate",92.96,"percent"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"employment_rate",93.53,"percent"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"employment_rate",94.56,"percent"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"employment_rate",93.17,"percent"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"employment_rate",95.37,"percent"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"employment_rate",89.8,"percent"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"employment_rate",91.01,"percent"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"employment_rate",92.03,"percent"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"employment_rate",93.35,"percent"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"employment_rate",92.77,"percent"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"employment_rate",93.61,"percent"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"employment_rate",93.54,"percent"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"employment_rate",93.56,"percent"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"employment_rate",92.23,"percent"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"employment_rate",95.43,"percent"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"employment_rate",95.33,"percent"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"employment_rate",96.17,"percent"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"employment_rate",94.68,"percent"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"employment_rate",91.76,"percent"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"employment_rate",91.63,"percent"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"employment_rate",95.58,"percent"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"employment_rate",93.34,"percent"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"employment_rate",93.91,"percent"
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"employment_rate",92.62,"percent"
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"employment_rate",94.91,"percent"
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"employment_rate",95.26,"percent"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"employment_rate",95.01,"percent"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"employment_rate",93.75,"percent"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"employment_rate",94.57,"percent"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"employment_rate",96.45,"percent"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"employment_rate",98.36,"percent"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"employment_rate",97.01,"percent"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"employment_rate",95.53,"percent"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"employment_rate",95.73,"percent"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"employment_rate",95.29,"percent"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"employment_rate",94.93,"percent"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"employment_rate",92.93,"percent"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"employment_rate",91.79,"percent"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"employment_rate",93.56,"percent"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"employment_rate",95.92,"percent"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"employment_rate",94.91,"percent"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"employment_rate",94.84,"percent"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"employment_rate",95.18,"percent"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"employment_rate",89.5,"percent"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"employment_rate",96.31,"percent"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"employment_rate",95.55,"percent"
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"employment_rate",93.28,"percent"
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"employment_rate",95.35,"percent"
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"employment_rate",95.56,"percent"
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"employment_rate",92.27,"percent"
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"employment_rate",93.44,"percent"
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"employment_rate",92.14,"percent"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"employment_rate",96.39,"percent"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"employment_rate",96.48,"percent"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"employment_rate",95.74,"percent"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"employment_rate",88.9,"percent"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"employment_rate",86.93,"percent"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"employment_rate",83.63,"percent"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"employment_rate",95.52,"percent"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"employment_rate",95.62,"percent"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"employment_rate",95.97,"percent"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"employment_rate",92.97,"percent"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"employment_rate",91.47,"percent"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"employment_rate",93.1,"percent"
51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"employment_rate",88.79,"percent"
51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"employment_rate",91.05,"percent"
51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"employment_rate",91.41,"percent"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"employment_rate",96.74,"percent"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"employment_rate",97.17,"percent"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"employment_rate",94.93,"percent"
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"employment_rate",95.3,"percent"
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"employment_rate",94.07,"percent"
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"employment_rate",91.34,"percent"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"employment_rate",92.66,"percent"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"employment_rate",92.11,"percent"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"employment_rate",92.02,"percent"
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"employment_rate",96,"percent"
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"employment_rate",97.06,"percent"
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"employment_rate",96.15,"percent"
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"employment_rate",92.14,"percent"
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"employment_rate",94.61,"percent"
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"employment_rate",93.23,"percent"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"employment_rate",97.34,"percent"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"employment_rate",97.96,"percent"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"employment_rate",99.4,"percent"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"employment_rate",94.44,"percent"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"employment_rate",94.52,"percent"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"employment_rate",93.85,"percent"
51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"employment_rate",90.65,"percent"
51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"employment_rate",92.48,"percent"
51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"employment_rate",92.09,"percent"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"employment_rate",92.87,"percent"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"employment_rate",92.88,"percent"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"employment_rate",90.43,"percent"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"employment_rate",90.77,"percent"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"employment_rate",91.27,"percent"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"employment_rate",92.24,"percent"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"employment_rate",92.45,"percent"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"employment_rate",91.97,"percent"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"employment_rate",92.88,"percent"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"employment_rate",94.43,"percent"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"employment_rate",94.24,"percent"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"employment_rate",94.48,"percent"
51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"employment_rate",96.33,"percent"
51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"employment_rate",95.52,"percent"
51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"employment_rate",94.65,"percent"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"employment_rate",95.1,"percent"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"employment_rate",95.72,"percent"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"employment_rate",94.82,"percent"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"employment_rate",93.8,"percent"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"employment_rate",91.94,"percent"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"employment_rate",93.9,"percent"
51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"employment_rate",95.13,"percent"
51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"employment_rate",95.16,"percent"
51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"employment_rate",95.02,"percent"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"employment_rate",93.77,"percent"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"employment_rate",95.03,"percent"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"employment_rate",95.45,"percent"
51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"employment_rate",93.26,"percent"
51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"employment_rate",93.97,"percent"
51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"employment_rate",97.07,"percent"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"employment_rate",92.25,"percent"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"employment_rate",94.03,"percent"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"employment_rate",94.47,"percent"
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"employment_rate",92.52,"percent"
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"employment_rate",92.27,"percent"
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"employment_rate",93.96,"percent"
51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"employment_rate",81.62,"percent"
51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"employment_rate",80.89,"percent"
51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"employment_rate",78,"percent"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"employment_rate",95.81,"percent"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"employment_rate",95.2,"percent"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"employment_rate",94.41,"percent"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"employment_rate",95.75,"percent"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"employment_rate",94.36,"percent"
51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"employment_rate",95.49,"percent"
51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"employment_rate",95.41,"percent"
51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"employment_rate",94.12,"percent"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"employment_rate",93.09,"percent"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"employment_rate",92.4,"percent"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"employment_rate",93.46,"percent"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"employment_rate",94.23,"percent"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"employment_rate",96.83,"percent"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"employment_rate",96.67,"percent"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"employment_rate",92.66,"percent"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"employment_rate",93.86,"percent"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"employment_rate",92.66,"percent"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"employment_rate",95.81,"percent"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"employment_rate",95.5,"percent"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"employment_rate",96.04,"percent"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"employment_rate",95.29,"percent"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"employment_rate",94.46,"percent"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"employment_rate",93.72,"percent"
51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"employment_rate",94.15,"percent"
51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"employment_rate",95.01,"percent"
51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"employment_rate",95.74,"percent"
51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"employment_rate",97.45,"percent"
51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"employment_rate",96.92,"percent"
51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"employment_rate",97.04,"percent"
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"employment_rate",92.03,"percent"
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"employment_rate",92.49,"percent"
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"employment_rate",91.85,"percent"
51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"employment_rate",97.79,"percent"
51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"employment_rate",97.44,"percent"
51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"employment_rate",98.5,"percent"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"employment_rate",92.74,"percent"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"employment_rate",95.47,"percent"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"employment_rate",96.39,"percent"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"employment_rate",93.72,"percent"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"employment_rate",94.1,"percent"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"employment_rate",98.27,"percent"
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"employment_rate",97.54,"percent"
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"employment_rate",97.28,"percent"
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"employment_rate",98.4,"percent"
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"employment_rate",92.01,"percent"
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"employment_rate",91.95,"percent"
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"employment_rate",92.36,"percent"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"employment_rate",94.14,"percent"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"employment_rate",97.68,"percent"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"employment_rate",95.31,"percent"
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"employment_rate",97.72,"percent"
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"employment_rate",97.73,"percent"
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"employment_rate",97.48,"percent"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"employment_rate",95.1,"percent"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"employment_rate",95.86,"percent"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"employment_rate",97.19,"percent"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"employment_rate",95.9,"percent"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"employment_rate",95.22,"percent"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"employment_rate",97.12,"percent"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"employment_rate",96.66,"percent"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"employment_rate",95.49,"percent"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"employment_rate",95.11,"percent"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"employment_rate",96.45,"percent"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"employment_rate",93.68,"percent"
51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"employment_rate",91.56,"percent"
51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"employment_rate",94.71,"percent"
51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"employment_rate",96.16,"percent"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"employment_rate",93.08,"percent"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"employment_rate",90.24,"percent"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"employment_rate",90.65,"percent"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"employment_rate",96.21,"percent"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"employment_rate",95.09,"percent"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"employment_rate",93.53,"percent"
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"employment_rate",94.65,"percent"
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"employment_rate",91.45,"percent"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"employment_rate",97.52,"percent"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"employment_rate",95.54,"percent"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"employment_rate",95.98,"percent"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"employment_rate",94.35,"percent"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"employment_rate",94.82,"percent"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"employment_rate",92.41,"percent"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"employment_rate",98.74,"percent"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"employment_rate",97.48,"percent"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"employment_rate",95.49,"percent"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"employment_rate",92.62,"percent"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"employment_rate",92.5,"percent"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"employment_rate",94.01,"percent"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"employment_rate",97.63,"percent"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"employment_rate",95.08,"percent"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"employment_rate",97.98,"percent"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"employment_rate",90.96,"percent"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"employment_rate",93.6,"percent"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"employment_rate",95.49,"percent"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2019,"employment_rate",94.26,"percent"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2019,"employment_rate",96.21,"percent"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2019,"employment_rate",93.79,"percent"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"employment_rate",93.69,"percent"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"employment_rate",97.35,"percent"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"employment_rate",97.31,"percent"
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"employment_rate",92.52,"percent"
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"employment_rate",94.04,"percent"
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"employment_rate",96.07,"percent"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"employment_rate",94.97,"percent"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"employment_rate",94.04,"percent"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"employment_rate",92.99,"percent"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"employment_rate",93.37,"percent"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"employment_rate",92.9,"percent"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"employment_rate",94.4,"percent"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"employment_rate",94.13,"percent"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"employment_rate",94.7,"percent"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"employment_rate",93.08,"percent"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"employment_rate",96.39,"percent"
