"geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2021,"norm_dei",88.8148455560898,"index",NA
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"norm_dei",94.5945405682165,"index",NA
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"norm_dei",92.0332897458988,"index",NA
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"norm_dei",93.0937681387474,"index",NA
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2020,"norm_dei",75.5914563530884,"index",NA
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2020,"norm_dei",82.5750186554425,"index",NA
51153,"county","Prince William County, Virginia",2021,"norm_dei",89.5883560137978,"index",NA
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2020,"norm_dei",93.2516863141313,"index",NA
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"norm_dei",93.991582453044,"index",NA
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"norm_dei",87.516855848735,"index",NA
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"norm_dei",77.381139681247,"index",NA
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2020,"norm_dei",90.9468380102005,"index",NA
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2020,"norm_dei",91.4529913329767,"index",NA
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2021,"norm_dei",91.2656406414408,"index",NA
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2020,"norm_dei",81.8019959378114,"index",NA
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2020,"norm_dei",96.4096890663075,"index",NA
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"norm_dei",89.7886465714515,"index",NA
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"norm_dei",82.1073856675409,"index",NA
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2020,"norm_dei",91.4138580419182,"index",NA
51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"norm_dei",89.3763261527903,"index",NA
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"norm_dei",86.1914395486245,"index",NA
51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"norm_dei",75.8809670020848,"index",NA
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2020,"norm_dei",89.2849377508809,"index",NA
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"norm_dei",79.568720736169,"index",NA
51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2020,"norm_dei",92.8307365391575,"index",NA
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2021,"norm_dei",85.7821271145372,"index",NA
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"norm_dei",93.5618925623048,"index",NA
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"norm_dei",87.1375824526889,"index",NA
51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"norm_dei",73.356901146884,"index",NA
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2020,"norm_dei",92.9441281853516,"index",NA
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2021,"norm_dei",80.7553780950986,"index",NA
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2021,"norm_dei",80.6070342553337,"index",NA
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"norm_dei",86.0488919875613,"index",NA
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"norm_dei",89.3924071407834,"index",NA
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2020,"norm_dei",85.1245810623717,"index",NA
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"norm_dei",87.0640690913348,"index",NA
51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"norm_dei",86.9919887664651,"index",NA
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2021,"norm_dei",95.1345495338369,"index",NA
51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2021,"norm_dei",95.5858010418941,"index",NA
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"norm_dei",82.293409738453,"index",NA
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"norm_dei",89.0175086300923,"index",NA
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2021,"norm_dei",82.0048784802947,"index",NA
51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"norm_dei",82.2047554041648,"index",NA
51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2021,"norm_dei",91.4674649323459,"index",NA
51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"norm_dei",82.6204053489999,"index",NA
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2020,"norm_dei",86.6251712609118,"index",NA
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"norm_dei",88.5693071871299,"index",NA
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2020,"norm_dei",83.3314275820174,"index",NA
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"norm_dei",89.0531588861621,"index",NA
51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2020,"norm_dei",78.0688922771898,"index",NA
51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2021,"norm_dei",90.4559385310206,"index",NA
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"norm_dei",69.085232663372,"index",NA
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"norm_dei",86.475577044961,"index",NA
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2021,"norm_dei",81.5556125915897,"index",NA
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"norm_dei",93.3367082702639,"index",NA
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2020,"norm_dei",96.2732247887225,"index",NA
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"norm_dei",88.4772779838448,"index",NA
51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2020,"norm_dei",92.0518055848688,"index",NA
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"norm_dei",82.3234658044698,"index",NA
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"norm_dei",89.6108923247119,"index",NA
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"norm_dei",92.1026683591276,"index",NA
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"norm_dei",95.8824164783592,"index",NA
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"norm_dei",92.676331083668,"index",NA
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"norm_dei",76.9612910510752,"index",NA
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2020,"norm_dei",86.6466010529519,"index",NA
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"norm_dei",86.8661622217503,"index",NA
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2020,"norm_dei",69.6095071988603,"index",NA
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"norm_dei",88.3379427027478,"index",NA
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"norm_dei",86.9064711884049,"index",NA
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2020,"norm_dei",80.6656976374411,"index",NA
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"norm_dei",96.2509686330897,"index",NA
51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2020,"norm_dei",93.3679508834249,"index",NA
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2020,"norm_dei",87.3720243477453,"index",NA
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"norm_dei",82.7815426594037,"index",NA
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"norm_dei",94.5697640574177,"index",NA
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"norm_dei",71.1085942203988,"index",NA
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2020,"norm_dei",82.6903869936635,"index",NA
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"norm_dei",92.4171062397942,"index",NA
51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2020,"norm_dei",85.5335744076459,"index",NA
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2020,"norm_dei",87.3326869482975,"index",NA
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"norm_dei",84.4240611874761,"index",NA
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2020,"norm_dei",79.1319938547042,"index",NA
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"norm_dei",89.6698942550386,"index",NA
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"norm_dei",74.8849915836419,"index",NA
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2020,"norm_dei",77.3299505478157,"index",NA
51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2020,"norm_dei",87.0550159282015,"index",NA
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"norm_dei",86.278834180173,"index",NA
51685,"county","Manassas Park city, Virginia",2019,"norm_dei",82.6726125851786,"index",NA
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2020,"norm_dei",91.925268575169,"index",NA
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2020,"norm_dei",87.6963329420084,"index",NA
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2020,"norm_dei",80.1620285427088,"index",NA
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"norm_dei",99.4895783961715,"index",NA
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"norm_dei",84.4826075797128,"index",NA
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2020,"norm_dei",84.0730261874711,"index",NA
51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2020,"norm_dei",82.2578689308039,"index",NA
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"norm_dei",82.7873536512718,"index",NA
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2021,"norm_dei",77.9406758901267,"index",NA
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2021,"norm_dei",88.4723363959726,"index",NA
51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2020,"norm_dei",79.5008905069488,"index",NA
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2020,"norm_dei",91.700293886608,"index",NA
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"norm_dei",79.2953091251066,"index",NA
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"norm_dei",93.0785569856883,"index",NA
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2020,"norm_dei",85.1928018801291,"index",NA
51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2020,"norm_dei",89.8420773192341,"index",NA
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2020,"norm_dei",84.2336594193993,"index",NA
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"norm_dei",80.6959243967971,"index",NA
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"norm_dei",87.0862379971357,"index",NA
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"norm_dei",83.9580576236572,"index",NA
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2020,"norm_dei",91.206434590644,"index",NA
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"norm_dei",84.9992289284922,"index",NA
51600,"county","Fairfax city, Virginia",2020,"norm_dei",93.7490054768493,"index",NA
51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2020,"norm_dei",85.3481039979996,"index",NA
51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"norm_dei",84.6381362698519,"index",NA
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2020,"norm_dei",81.1765182695709,"index",NA
51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2020,"norm_dei",91.039435130557,"index",NA
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"norm_dei",91.1162661248737,"index",NA
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2020,"norm_dei",82.9545015777748,"index",NA
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"norm_dei",64.3421933441771,"index",NA
51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2020,"norm_dei",89.1504900468947,"index",NA
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"norm_dei",91.0503240946512,"index",NA
51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"norm_dei",98.8047594125124,"index",NA
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"norm_dei",86.101463919805,"index",NA
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"norm_dei",88.124388628413,"index",NA
51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2021,"norm_dei",88.3221879636968,"index",NA
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"norm_dei",83.3116411909017,"index",NA
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"norm_dei",89.4538679242195,"index",NA
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2020,"norm_dei",87.8722944828163,"index",NA
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"norm_dei",84.91618237223,"index",NA
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2020,"norm_dei",88.3409973542308,"index",NA
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"norm_dei",75.2806546995691,"index",NA
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"norm_dei",90.8167965211225,"index",NA
51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2021,"norm_dei",91.8704430748857,"index",NA
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"norm_dei",95.8157716949421,"index",NA
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"norm_dei",97.0465703884112,"index",NA
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"norm_dei",87.1534683091062,"index",NA
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"norm_dei",87.2657393184883,"index",NA
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2020,"norm_dei",82.9428815875481,"index",NA
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"norm_dei",89.9902881910417,"index",NA
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"norm_dei",86.713527058661,"index",NA
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2020,"norm_dei",80.1493194164265,"index",NA
51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"norm_dei",92.5494362310075,"index",NA
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"norm_dei",84.6758537918819,"index",NA
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"norm_dei",93.7424548715158,"index",NA
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"norm_dei",71.2612221374526,"index",NA
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2020,"norm_dei",90.7530819499214,"index",NA
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2020,"norm_dei",83.2487356991777,"index",NA
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2020,"norm_dei",89.2971671772826,"index",NA
51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2020,"norm_dei",78.7252205702167,"index",NA
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"norm_dei",86.4744375733356,"index",NA
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"norm_dei",80.2276796839406,"index",NA
51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"norm_dei",77.8951822134841,"index",NA
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"norm_dei",70.4140343255086,"index",NA
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"norm_dei",90.0564784162427,"index",NA
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"norm_dei",91.8086137047211,"index",NA
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"norm_dei",94.0883276401189,"index",NA
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2020,"norm_dei",84.1167078054694,"index",NA
51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2020,"norm_dei",85.2382457590001,"index",NA
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"norm_dei",75.0964772222171,"index",NA
51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2020,"norm_dei",89.3918573104191,"index",NA
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"norm_dei",87.2913627640623,"index",NA
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2020,"norm_dei",86.6750691044552,"index",NA
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"norm_dei",95.2792267113041,"index",NA
