"","geoid","year","region_name","region_type","measure","value","measure_type","measure_units"
"1742",51059450602,2020,"Census Tract 4506.02, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1743",51059450701,2020,"Census Tract 4507.01, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1744",51059450702,2020,"Census Tract 4507.02, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1745",51059450800,2020,"Census Tract 4508, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1746",51059450900,2020,"Census Tract 4509, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1747",51059451000,2020,"Census Tract 4510, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1748",51059451100,2020,"Census Tract 4511, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1749",51059451200,2020,"Census Tract 4512, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1750",51059451300,2020,"Census Tract 4513, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1751",51059451400,2020,"Census Tract 4514, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1752",51059451501,2020,"Census Tract 4515.01, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1753",51059451502,2020,"Census Tract 4515.02, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1754",51059451601,2020,"Census Tract 4516.01, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1755",51059451602,2020,"Census Tract 4516.02, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1756",51059451800,2020,"Census Tract 4518, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1757",51059451900,2020,"Census Tract 4519, Fairfax County, Virginia","tract","norm_2sfca",81.64514625,"normalized index",NA
"1758",51059452000,2020,"Census Tract 4520, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1759",51059452101,2020,"Census Tract 4521.01, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1760",51059452102,2020,"Census Tract 4521.02, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1761",51059452200,2020,"Census Tract 4522, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1762",51059452301,2020,"Census Tract 4523.01, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1763",51059452302,2020,"Census Tract 4523.02, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1764",51059452400,2020,"Census Tract 4524, Fairfax County, Virginia","tract","norm_2sfca",81.64514625,"normalized index",NA
"1765",51059452501,2020,"Census Tract 4525.01, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1766",51059452502,2020,"Census Tract 4525.02, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1767",51059452600,2020,"Census Tract 4526, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1768",51059452700,2020,"Census Tract 4527, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1769",51059452801,2020,"Census Tract 4528.01, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1770",51059452802,2020,"Census Tract 4528.02, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1771",51059460100,2020,"Census Tract 4601, Fairfax County, Virginia","tract","norm_2sfca",18.44093027,"normalized index",NA
"1772",51059460200,2020,"Census Tract 4602, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1773",51059460300,2020,"Census Tract 4603, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1774",51059460400,2020,"Census Tract 4604, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1775",51059460501,2020,"Census Tract 4605.01, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1776",51059460502,2020,"Census Tract 4605.02, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1777",51059460600,2020,"Census Tract 4606, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1778",51059460701,2020,"Census Tract 4607.01, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1779",51059460702,2020,"Census Tract 4607.02, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1780",51059460800,2020,"Census Tract 4608, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1781",51059460900,2020,"Census Tract 4609, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1782",51059461000,2020,"Census Tract 4610, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1783",51059461100,2020,"Census Tract 4611, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1784",51059461201,2020,"Census Tract 4612.01, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1785",51059461202,2020,"Census Tract 4612.02, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1786",51059461500,2020,"Census Tract 4615, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1787",51059461601,2020,"Census Tract 4616.01, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1788",51059461602,2020,"Census Tract 4616.02, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1789",51059461700,2020,"Census Tract 4617, Fairfax County, Virginia","tract","norm_2sfca",81.87669219,"normalized index",NA
"1790",51059461801,2020,"Census Tract 4618.01, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1791",51059461802,2020,"Census Tract 4618.02, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1792",51059461901,2020,"Census Tract 4619.01, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1793",51059461902,2020,"Census Tract 4619.02, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1794",51059470100,2020,"Census Tract 4701, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1795",51059470300,2020,"Census Tract 4703, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1796",51059470400,2020,"Census Tract 4704, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1797",51059470500,2020,"Census Tract 4705, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1798",51059470600,2020,"Census Tract 4706, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1799",51059470700,2020,"Census Tract 4707, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1800",51059470800,2020,"Census Tract 4708, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1801",51059470900,2020,"Census Tract 4709, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1802",51059471000,2020,"Census Tract 4710, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1803",51059471100,2020,"Census Tract 4711, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1804",51059471201,2020,"Census Tract 4712.01, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1805",51059471202,2020,"Census Tract 4712.02, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1806",51059471301,2020,"Census Tract 4713.01, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1807",51059471303,2020,"Census Tract 4713.03, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1808",51059471304,2020,"Census Tract 4713.04, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1809",51059471401,2020,"Census Tract 4714.01, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1810",51059471402,2020,"Census Tract 4714.02, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1811",51059480100,2020,"Census Tract 4801, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1812",51059480201,2020,"Census Tract 4802.01, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1813",51059480202,2020,"Census Tract 4802.02, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1814",51059480203,2020,"Census Tract 4802.03, Fairfax County, Virginia","tract","norm_2sfca",55.94675743,"normalized index",NA
"1815",51059480300,2020,"Census Tract 4803, Fairfax County, Virginia","tract","norm_2sfca",18.44093027,"normalized index",NA
"1816",51059480401,2020,"Census Tract 4804.01, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1817",51059480402,2020,"Census Tract 4804.02, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1818",51059480501,2020,"Census Tract 4805.01, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1819",51059480502,2020,"Census Tract 4805.02, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1820",51059480503,2020,"Census Tract 4805.03, Fairfax County, Virginia","tract","norm_2sfca",0.110739365,"normalized index",NA
"1821",51059480504,2020,"Census Tract 4805.04, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1822",51059480505,2020,"Census Tract 4805.05, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1823",51059480801,2020,"Census Tract 4808.01, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1824",51059480802,2020,"Census Tract 4808.02, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1825",51059480901,2020,"Census Tract 4809.01, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1826",51059480902,2020,"Census Tract 4809.02, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1827",51059480903,2020,"Census Tract 4809.03, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1828",51059481000,2020,"Census Tract 4810, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1829",51059481101,2020,"Census Tract 4811.01, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1830",51059481102,2020,"Census Tract 4811.02, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1831",51059481103,2020,"Census Tract 4811.03, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1832",51059481104,2020,"Census Tract 4811.04, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1833",51059481105,2020,"Census Tract 4811.05, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1834",51059481106,2020,"Census Tract 4811.06, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1835",51059481201,2020,"Census Tract 4812.01, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1836",51059481202,2020,"Census Tract 4812.02, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1837",51059481400,2020,"Census Tract 4814, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1838",51059481500,2020,"Census Tract 4815, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1839",51059481600,2020,"Census Tract 4816, Fairfax County, Virginia","tract","norm_2sfca",55.78568199,"normalized index",NA
"1840",51059481701,2020,"Census Tract 4817.01, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1841",51059481702,2020,"Census Tract 4817.02, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1842",51059481900,2020,"Census Tract 4819, Fairfax County, Virginia","tract","norm_2sfca",0.342285311,"normalized index",NA
"1843",51059482001,2020,"Census Tract 4820.01, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1844",51059482002,2020,"Census Tract 4820.02, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1845",51059482100,2020,"Census Tract 4821, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1846",51059482201,2020,"Census Tract 4822.01, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1847",51059482202,2020,"Census Tract 4822.02, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1848",51059482203,2020,"Census Tract 4822.03, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1849",51059482301,2020,"Census Tract 4823.01, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1850",51059482302,2020,"Census Tract 4823.02, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1851",51059482303,2020,"Census Tract 4823.03, Fairfax County, Virginia","tract","norm_2sfca",18.27985482,"normalized index",NA
"1852",51059482400,2020,"Census Tract 4824, Fairfax County, Virginia","tract","norm_2sfca",18.44093027,"normalized index",NA
"1853",51059482501,2020,"Census Tract 4825.01, Fairfax County, Virginia","tract","norm_2sfca",0.110739365,"normalized index",NA
"1854",51059482502,2020,"Census Tract 4825.02, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1855",51059482503,2020,"Census Tract 4825.03, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1856",51059482504,2020,"Census Tract 4825.04, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1857",51059482601,2020,"Census Tract 4826.01, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1858",51059482602,2020,"Census Tract 4826.02, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1859",51059490101,2020,"Census Tract 4901.01, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1860",51059490103,2020,"Census Tract 4901.03, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1861",51059490501,2020,"Census Tract 4905.01, Fairfax County, Virginia","tract","norm_2sfca",18.04830888,"normalized index",NA
"1862",51059490502,2020,"Census Tract 4905.02, Fairfax County, Virginia","tract","norm_2sfca",55.55413605,"normalized index",NA
"1863",51059491000,2020,"Census Tract 4910, Fairfax County, Virginia","tract","norm_2sfca",0,"normalized index",NA
"1864",51059491101,2020,"Census Tract 4911.01, Fairfax County, Virginia","tract","norm_2sfca",0,"normalized index",NA
"1865",51059491102,2020,"Census Tract 4911.02, Fairfax County, Virginia","tract","norm_2sfca",17.93756951,"normalized index",NA
