geoid,region_type,region_name,year,measure,value,measure_type,measure_units
51013_ca_26,neighborhood,Radnor/Ft.Myer Heights,2021,barley_idx,1.11629543911359,index,NA
51013_ca_29,neighborhood,North Rosslyn,2021,barley_idx,2.74896994107235,index,NA
51013_ca_30,neighborhood,Arlington Forest,2021,barley_idx,0.610446474263761,index,NA
51013_ca_31,neighborhood,Buckingham,2021,barley_idx,0.722191338989444,index,NA
51013_ca_35,neighborhood,Foxcroft Heights,2021,barley_idx,0.702512390008631,index,NA
51013_ca_32,neighborhood,Arlingwood,2021,barley_idx,0.115870648235665,index,NA
51013_ca_36,neighborhood,John M Langston,2021,barley_idx,0.558972020616938,index,NA
51013_ca_37,neighborhood,Aurora Highlands,2021,barley_idx,0.574911289245308,index,NA
51013_ca_33,neighborhood,Arlington Ridge,2021,barley_idx,0.500129675314995,index,NA
51013_ca_34,neighborhood,Long Branch Creek,2021,barley_idx,0.480611981530593,index,NA
51013_ca_38,neighborhood,Crystal City,2021,barley_idx,0.708641131072674,index,NA
NA,neighborhood,"Chain Bridge Forest, Bridge, Forest",2021,barley_idx,0.561696598783784,index,NA
51013_ca_40,neighborhood,Stafford-Albemarle-Glebe,2021,barley_idx,0.475401891133569,index,NA
51013_ca_41,neighborhood,Old Glebe,2021,barley_idx,0.480513925716488,index,NA
51013_ca_42,neighborhood,Gulf Branch,2021,barley_idx,0.320850871191243,index,NA
51013_ca_43,neighborhood,Rivercrest,2021,barley_idx,0.623665320883833,index,NA
51013_ca_44,neighborhood,Bellevue Forest,2021,barley_idx,0.344327120305651,index,NA
51013_ca_45,neighborhood,Ballston - Virginia Square,2021,barley_idx,1.43876750952298,index,NA
51013_ca_48,neighborhood,Cherrydale,2021,barley_idx,2.16360764664021,index,NA
51013_ca_53,neighborhood,Waycroft - Woodlawn,2021,barley_idx,0.6803022429693,index,NA
51013_ca_54,neighborhood,Arlington Mill,2021,barley_idx,0.413488818955236,index,NA
51013_ca_46,neighborhood,Donaldson Run,2021,barley_idx,0.495166244602769,index,NA
51013_ca_47,neighborhood,Cherry Valley Nature Area,2021,barley_idx,1.02295544943776,index,NA
51013_ca_55,neighborhood,Fairlington,2021,barley_idx,0.720344561047002,index,NA
51013_ca_56,neighborhood,Glebewood,2021,barley_idx,0.675177934287391,index,NA
51013_ca_49,neighborhood,Dover Crystal,2021,barley_idx,0.536501045854585,index,NA
51013_ca_50,neighborhood,Riverwood,2021,barley_idx,0.461765681645198,index,NA
51013_ca_51,neighborhood,Woodmont,2021,barley_idx,0.671426647559149,index,NA
51013_ca_52,neighborhood,Tara - Leeway Heights,2021,barley_idx,0.537204049386537,index,NA
51013_ca_57,neighborhood,Waverly Hills,2021,barley_idx,0.791745097716978,index,NA
51013_ca_61,neighborhood,Green Valley,2021,barley_idx,1.05135938230305,index,NA
51013_ca_58,neighborhood,Barcroft,2021,barley_idx,0.763718713443847,index,NA
51013_ca_59,neighborhood,Columbia Forest,2021,barley_idx,0.476337529167047,index,NA
51013_ca_60,neighborhood,Shirlington,2021,barley_idx,0.427173473208658,index,NA
51013_ca_62,neighborhood,Douglas Park,2021,barley_idx,0.823943415205425,index,NA
51013_ca_01,neighborhood,Williamsburg,2021,barley_norm_idx,8.86541312580595,index,NA
51013_ca_02,neighborhood,Old Dominion,2021,barley_norm_idx,24.614108729435,index,NA
51013_ca_03,neighborhood,Maywood,2021,barley_norm_idx,34.3212021585823,index,NA
51013_ca_04,neighborhood,Lyon Park,2021,barley_norm_idx,25.1215720140954,index,NA
51013_ca_05,neighborhood,Dominion Hills,2021,barley_norm_idx,10.2445497031864,index,NA
51013_ca_06,neighborhood,Alcova Heights,2021,barley_norm_idx,36.6614157871823,index,NA
51013_ca_07,neighborhood,Columbia Heights,2021,barley_norm_idx,22.5002088170138,index,NA
51013_ca_23,neighborhood,Arlington View,2021,barley_norm_idx,20.3651071613723,index,NA
51013_ca_08,neighborhood,Leeway Overlee,2021,barley_norm_idx,24.9076419701004,index,NA
51013_ca_09,neighborhood,Clarendon - Courthouse,2021,barley_norm_idx,30.3897684847145,index,NA
51013_ca_10,neighborhood,Bluemont,2021,barley_norm_idx,58.9264288028623,index,NA
51013_ca_11,neighborhood,Madison Manor,2021,barley_norm_idx,7.41864865831945,index,NA
51013_ca_12,neighborhood,Arlington Heights,2021,barley_norm_idx,19.7285268001194,index,NA
51013_ca_13,neighborhood,Yorktown,2021,barley_norm_idx,23.4511708296482,index,NA
51013_ca_27,neighborhood,Westover Village,2021,barley_norm_idx,13.6553314949688,index,NA
51013_ca_14,neighborhood,Arlington - East Falls Church,2021,barley_norm_idx,8.35553247436569,index,NA
51013_ca_15,neighborhood,Lyon Village,2021,barley_norm_idx,39.762210798323,index,NA
51013_ca_16,neighborhood,Rock Spring,2021,barley_norm_idx,10.8781318736494,index,NA
51013_ca_28,neighborhood,Colonial Village,2021,barley_norm_idx,49.0953936951538,index,NA
51013_ca_17,neighborhood,North Highlands,2021,barley_norm_idx,38.6577438459934,index,NA
51013_ca_18,neighborhood,Highland Park - Overlee Knolls,2021,barley_norm_idx,9.12387185707202,index,NA
51013_ca_19,neighborhood,Ashton Heights,2021,barley_norm_idx,19.7020536933415,index,NA
51013_ca_20,neighborhood,Boulevard Manor,2021,barley_norm_idx,6.76096789420419,index,NA
51013_ca_22,neighborhood,Claremont,2021,barley_norm_idx,18.6183638336965,index,NA
51013_ca_21,neighborhood,Forest Glen,2021,barley_norm_idx,6.90044311946963,index,NA
51013_ca_24,neighborhood,Penrose,2021,barley_norm_idx,19.59071815938,index,NA
51013_ca_25,neighborhood,Glencarlyn,2021,barley_norm_idx,15.1401446383867,index,NA
51013_ca_26,neighborhood,Radnor/Ft.Myer Heights,2021,barley_norm_idx,37.994191620482,index,NA
51013_ca_29,neighborhood,North Rosslyn,2021,barley_norm_idx,100,index,NA
51013_ca_30,neighborhood,Arlington Forest,2021,barley_norm_idx,18.7830298452315,index,NA
51013_ca_31,neighborhood,Buckingham,2021,barley_norm_idx,23.0268828981599,index,NA
51013_ca_35,neighborhood,Foxcroft Heights,2021,barley_norm_idx,22.2795146149223,index,NA
51013_ca_32,neighborhood,Arlingwood,2021,barley_norm_idx,0,index,NA
51013_ca_36,neighborhood,John M Langston,2021,barley_norm_idx,16.8281300134303,index,NA
51013_ca_37,neighborhood,Aurora Highlands,2021,barley_norm_idx,17.4334724960224,index,NA
51013_ca_33,neighborhood,Arlington Ridge,2021,barley_norm_idx,14.5934119584742,index,NA
51013_ca_34,neighborhood,Long Branch Creek,2021,barley_norm_idx,13.852167834582,index,NA
51013_ca_38,neighborhood,Crystal City,2021,barley_norm_idx,22.5122723039588,index,NA
NA,neighborhood,"Chain Bridge Forest, Bridge, Forest",2021,barley_norm_idx,16.9316042034945,index,NA
51013_ca_40,neighborhood,Stafford-Albemarle-Glebe,2021,barley_norm_idx,13.6542987146745,index,NA
51013_ca_41,neighborhood,Old Glebe,2021,barley_norm_idx,13.8484438650996,index,NA
51013_ca_42,neighborhood,Gulf Branch,2021,barley_norm_idx,7.78475097818089,index,NA
51013_ca_43,neighborhood,Rivercrest,2021,barley_norm_idx,19.2850559805935,index,NA
51013_ca_44,neighborhood,Bellevue Forest,2021,barley_norm_idx,8.67633334950562,index,NA
51013_ca_45,neighborhood,Ballston - Virginia Square,2021,barley_norm_idx,50.2410549000654,index,NA
51013_ca_48,neighborhood,Cherrydale,2021,barley_norm_idx,77.7690763115308,index,NA
51013_ca_53,neighborhood,Waycroft - Woodlawn,2021,barley_norm_idx,21.4360163427625,index,NA
51013_ca_54,neighborhood,Arlington Mill,2021,barley_norm_idx,11.3029604135794,index,NA
51013_ca_46,neighborhood,Donaldson Run,2021,barley_norm_idx,14.4049104946013,index,NA
51013_ca_47,neighborhood,Cherry Valley Nature Area,2021,barley_norm_idx,34.4493199960142,index,NA
51013_ca_55,neighborhood,Fairlington,2021,barley_norm_idx,22.9567458567096,index,NA
51013_ca_56,neighborhood,Glebewood,2021,barley_norm_idx,21.2414050458832,index,NA
51013_ca_49,neighborhood,Dover Crystal,2021,barley_norm_idx,15.9747260106461,index,NA
51013_ca_50,neighborhood,Riverwood,2021,barley_norm_idx,13.1364219477228,index,NA
51013_ca_51,neighborhood,Woodmont,2021,barley_norm_idx,21.0989384576141,index,NA
51013_ca_52,neighborhood,Tara - Leeway Heights,2021,barley_norm_idx,16.0014247201807,index,NA
51013_ca_57,neighborhood,Waverly Hills,2021,barley_norm_idx,25.6683996429615,index,NA
51013_ca_61,neighborhood,Green Valley,2021,barley_norm_idx,35.5280462310087,index,NA
51013_ca_58,neighborhood,Barcroft,2021,barley_norm_idx,24.6040119706326,index,NA
51013_ca_59,neighborhood,Columbia Forest,2021,barley_norm_idx,13.6898324310074,index,NA
51013_ca_60,neighborhood,Shirlington,2021,barley_norm_idx,11.822677018671,index,NA
51013_ca_62,neighborhood,Douglas Park,2021,barley_norm_idx,26.8912292406163,index,NA
51013_ca_01,neighborhood,Williamsburg,2021,barley_ecdf_idx,12.9032258064516,index,NA
51013_ca_02,neighborhood,Old Dominion,2021,barley_ecdf_idx,72.5806451612903,index,NA
51013_ca_03,neighborhood,Maywood,2021,barley_ecdf_idx,82.258064516129,index,NA
51013_ca_04,neighborhood,Lyon Park,2021,barley_ecdf_idx,75.8064516129032,index,NA
51013_ca_05,neighborhood,Dominion Hills,2021,barley_ecdf_idx,16.1290322580645,index,NA
51013_ca_06,neighborhood,Alcova Heights,2021,barley_ecdf_idx,87.0967741935484,index,NA
51013_ca_07,neighborhood,Columbia Heights,2021,barley_ecdf_idx,62.9032258064516,index,NA
51013_ca_23,neighborhood,Arlington View,2021,barley_ecdf_idx,54.8387096774194,index,NA
51013_ca_08,neighborhood,Leeway Overlee,2021,barley_ecdf_idx,74.1935483870968,index,NA
51013_ca_09,neighborhood,Clarendon - Courthouse,2021,barley_ecdf_idx,80.6451612903226,index,NA
51013_ca_10,neighborhood,Bluemont,2021,barley_ecdf_idx,96.7741935483871,index,NA
51013_ca_11,neighborhood,Madison Manor,2021,barley_ecdf_idx,6.45161290322581,index,NA
51013_ca_12,neighborhood,Arlington Heights,2021,barley_ecdf_idx,53.2258064516129,index,NA
51013_ca_13,neighborhood,Yorktown,2021,barley_ecdf_idx,69.3548387096774,index,NA
51013_ca_27,neighborhood,Westover Village,2021,barley_ecdf_idx,25.8064516129032,index,NA
51013_ca_14,neighborhood,Arlington - East Falls Church,2021,barley_ecdf_idx,9.67741935483871,index,NA
51013_ca_15,neighborhood,Lyon Village,2021,barley_ecdf_idx,91.9354838709677,index,NA
51013_ca_16,neighborhood,Rock Spring,2021,barley_ecdf_idx,17.741935483871,index,NA
51013_ca_28,neighborhood,Colonial Village,2021,barley_ecdf_idx,93.5483870967742,index,NA
51013_ca_17,neighborhood,North Highlands,2021,barley_ecdf_idx,90.3225806451613,index,NA
51013_ca_18,neighborhood,Highland Park - Overlee Knolls,2021,barley_ecdf_idx,14.5161290322581,index,NA
51013_ca_19,neighborhood,Ashton Heights,2021,barley_ecdf_idx,51.6129032258064,index,NA
51013_ca_20,neighborhood,Boulevard Manor,2021,barley_ecdf_idx,3.2258064516129,index,NA
51013_ca_22,neighborhood,Claremont,2021,barley_ecdf_idx,45.1612903225806,index,NA
51013_ca_21,neighborhood,Forest Glen,2021,barley_ecdf_idx,4.83870967741935,index,NA
51013_ca_24,neighborhood,Penrose,2021,barley_ecdf_idx,50,index,NA
51013_ca_25,neighborhood,Glencarlyn,2021,barley_ecdf_idx,35.4838709677419,index,NA
51013_ca_26,neighborhood,Radnor/Ft.Myer Heights,2021,barley_ecdf_idx,88.7096774193548,index,NA
51013_ca_29,neighborhood,North Rosslyn,2021,barley_ecdf_idx,100,index,NA
51013_ca_30,neighborhood,Arlington Forest,2021,barley_ecdf_idx,46.7741935483871,index,NA
51013_ca_31,neighborhood,Buckingham,2021,barley_ecdf_idx,67.741935483871,index,NA
51013_ca_35,neighborhood,Foxcroft Heights,2021,barley_ecdf_idx,61.2903225806452,index,NA
51013_ca_32,neighborhood,Arlingwood,2021,barley_ecdf_idx,1.61290322580645,index,NA
51013_ca_36,neighborhood,John M Langston,2021,barley_ecdf_idx,40.3225806451613,index,NA
51013_ca_37,neighborhood,Aurora Highlands,2021,barley_ecdf_idx,43.5483870967742,index,NA
51013_ca_33,neighborhood,Arlington Ridge,2021,barley_ecdf_idx,33.8709677419355,index,NA
51013_ca_34,neighborhood,Long Branch Creek,2021,barley_ecdf_idx,30.6451612903226,index,NA
51013_ca_38,neighborhood,Crystal City,2021,barley_ecdf_idx,64.5161290322581,index,NA
NA,neighborhood,"Chain Bridge Forest, Bridge, Forest",2021,barley_ecdf_idx,41.9354838709677,index,NA
51013_ca_40,neighborhood,Stafford-Albemarle-Glebe,2021,barley_ecdf_idx,24.1935483870968,index,NA
51013_ca_41,neighborhood,Old Glebe,2021,barley_ecdf_idx,29.0322580645161,index,NA
51013_ca_42,neighborhood,Gulf Branch,2021,barley_ecdf_idx,8.06451612903226,index,NA
51013_ca_43,neighborhood,Rivercrest,2021,barley_ecdf_idx,48.3870967741936,index,NA
51013_ca_44,neighborhood,Bellevue Forest,2021,barley_ecdf_idx,11.2903225806452,index,NA
51013_ca_45,neighborhood,Ballston - Virginia Square,2021,barley_ecdf_idx,95.1612903225807,index,NA
51013_ca_48,neighborhood,Cherrydale,2021,barley_ecdf_idx,98.3870967741936,index,NA
51013_ca_53,neighborhood,Waycroft - Woodlawn,2021,barley_ecdf_idx,59.6774193548387,index,NA
51013_ca_54,neighborhood,Arlington Mill,2021,barley_ecdf_idx,19.3548387096774,index,NA
51013_ca_46,neighborhood,Donaldson Run,2021,barley_ecdf_idx,32.258064516129,index,NA
51013_ca_47,neighborhood,Cherry Valley Nature Area,2021,barley_ecdf_idx,83.8709677419355,index,NA
51013_ca_55,neighborhood,Fairlington,2021,barley_ecdf_idx,66.1290322580645,index,NA
51013_ca_56,neighborhood,Glebewood,2021,barley_ecdf_idx,58.0645161290323,index,NA
51013_ca_49,neighborhood,Dover Crystal,2021,barley_ecdf_idx,37.0967741935484,index,NA
51013_ca_50,neighborhood,Riverwood,2021,barley_ecdf_idx,22.5806451612903,index,NA
51013_ca_51,neighborhood,Woodmont,2021,barley_ecdf_idx,56.4516129032258,index,NA
51013_ca_52,neighborhood,Tara - Leeway Heights,2021,barley_ecdf_idx,38.7096774193548,index,NA
51013_ca_57,neighborhood,Waverly Hills,2021,barley_ecdf_idx,77.4193548387097,index,NA
51013_ca_61,neighborhood,Green Valley,2021,barley_ecdf_idx,85.4838709677419,index,NA
51013_ca_58,neighborhood,Barcroft,2021,barley_ecdf_idx,70.9677419354839,index,NA
51013_ca_59,neighborhood,Columbia Forest,2021,barley_ecdf_idx,27.4193548387097,index,NA
51013_ca_60,neighborhood,Shirlington,2021,barley_ecdf_idx,20.9677419354839,index,NA
51013_ca_62,neighborhood,Douglas Park,2021,barley_ecdf_idx,79.0322580645161,index,NA
51013_ca_01,neighborhood,Williamsburg,2021,currypowder_idx,0.393818202262802,index,NA
51013_ca_02,neighborhood,Old Dominion,2021,currypowder_idx,0.775301909290534,index,NA
51013_ca_03,neighborhood,Maywood,2021,currypowder_idx,1.01958197956634,index,NA
51013_ca_04,neighborhood,Lyon Park,2021,currypowder_idx,0.804931686806233,index,NA
51013_ca_05,neighborhood,Dominion Hills,2021,currypowder_idx,0.478392343193207,index,NA
51013_ca_06,neighborhood,Alcova Heights,2021,currypowder_idx,1.13299243687459,index,NA
51013_ca_07,neighborhood,Columbia Heights,2021,currypowder_idx,0.753019122464256,index,NA
51013_ca_23,neighborhood,Arlington View,2021,currypowder_idx,0.704176793058256,index,NA
51013_ca_08,neighborhood,Leeway Overlee,2021,currypowder_idx,0.820467598547198,index,NA
51013_ca_09,neighborhood,Clarendon - Courthouse,2021,currypowder_idx,0.926914121745835,index,NA
51013_ca_10,neighborhood,Bluemont,2021,currypowder_idx,1.72337643582073,index,NA
51013_ca_11,neighborhood,Madison Manor,2021,currypowder_idx,0.397098485024184,index,NA
51013_ca_12,neighborhood,Arlington Heights,2021,currypowder_idx,0.681685086715464,index,NA
51013_ca_13,neighborhood,Yorktown,2021,currypowder_idx,0.758988261513056,index,NA
51013_ca_27,neighborhood,Westover Village,2021,currypowder_idx,0.525112292475616,index,NA
51013_ca_14,neighborhood,Arlington - East Falls Church,2021,currypowder_idx,0.446174213246591,index,NA
51013_ca_15,neighborhood,Lyon Village,2021,currypowder_idx,1.17305218008861,index,NA
51013_ca_16,neighborhood,Rock Spring,2021,currypowder_idx,0.41681855657949,index,NA
51013_ca_28,neighborhood,Colonial Village,2021,currypowder_idx,1.40860111243815,index,NA
51013_ca_17,neighborhood,North Highlands,2021,currypowder_idx,1.13376742807113,index,NA
51013_ca_18,neighborhood,Highland Park - Overlee Knolls,2021,currypowder_idx,0.425600069686126,index,NA
51013_ca_19,neighborhood,Ashton Heights,2021,currypowder_idx,0.666499969912033,index,NA
51013_ca_20,neighborhood,Boulevard Manor,2021,currypowder_idx,0.416412011519782,index,NA
51013_ca_22,neighborhood,Claremont,2021,currypowder_idx,0.72109487526209,index,NA
51013_ca_21,neighborhood,Forest Glen,2021,currypowder_idx,0.352250316034542,index,NA
51013_ca_24,neighborhood,Penrose,2021,currypowder_idx,0.671741049463927,index,NA
51013_ca_25,neighborhood,Glencarlyn,2021,currypowder_idx,0.634786964672348,index,NA
51013_ca_26,neighborhood,Radnor/Ft.Myer Heights,2021,currypowder_idx,1.1392219698097,index,NA
51013_ca_29,neighborhood,North Rosslyn,2021,currypowder_idx,2.7615946096748,index,NA
51013_ca_30,neighborhood,Arlington Forest,2021,currypowder_idx,0.709130713246716,index,NA
51013_ca_31,neighborhood,Buckingham,2021,currypowder_idx,0.778879551703233,index,NA
51013_ca_35,neighborhood,Foxcroft Heights,2021,currypowder_idx,0.752168764450214,index,NA
51013_ca_32,neighborhood,Arlingwood,2021,currypowder_idx,0.115870648235665,index,NA
51013_ca_36,neighborhood,John M Langston,2021,currypowder_idx,0.582735938201878,index,NA
51013_ca_37,neighborhood,Aurora Highlands,2021,currypowder_idx,0.628994577509234,index,NA
51013_ca_33,neighborhood,Arlington Ridge,2021,currypowder_idx,0.561985608383049,index,NA
51013_ca_34,neighborhood,Long Branch Creek,2021,currypowder_idx,0.55272768969871,index,NA
51013_ca_38,neighborhood,Crystal City,2021,currypowder_idx,0.785801624899835,index,NA
NA,neighborhood,"Chain Bridge Forest, Bridge, Forest",2021,currypowder_idx,0.561696598783784,index,NA
51013_ca_40,neighborhood,Stafford-Albemarle-Glebe,2021,currypowder_idx,0.475401891133569,index,NA
51013_ca_41,neighborhood,Old Glebe,2021,currypowder_idx,0.480513925716488,index,NA
51013_ca_42,neighborhood,Gulf Branch,2021,currypowder_idx,0.320850871191243,index,NA
51013_ca_43,neighborhood,Rivercrest,2021,currypowder_idx,0.623665320883833,index,NA
51013_ca_44,neighborhood,Bellevue Forest,2021,currypowder_idx,0.344327120305651,index,NA
51013_ca_45,neighborhood,Ballston - Virginia Square,2021,currypowder_idx,1.46564127719287,index,NA
51013_ca_48,neighborhood,Cherrydale,2021,currypowder_idx,2.16360764664021,index,NA
51013_ca_53,neighborhood,Waycroft - Woodlawn,2021,currypowder_idx,0.705637809836794,index,NA
51013_ca_54,neighborhood,Arlington Mill,2021,currypowder_idx,0.489219098991414,index,NA
51013_ca_46,neighborhood,Donaldson Run,2021,currypowder_idx,0.495166244602769,index,NA
51013_ca_47,neighborhood,Cherry Valley Nature Area,2021,currypowder_idx,1.03380614388221,index,NA
51013_ca_55,neighborhood,Fairlington,2021,currypowder_idx,0.804041453039814,index,NA
51013_ca_56,neighborhood,Glebewood,2021,currypowder_idx,0.686739964579911,index,NA
51013_ca_49,neighborhood,Dover Crystal,2021,currypowder_idx,0.536501045854585,index,NA
51013_ca_50,neighborhood,Riverwood,2021,currypowder_idx,0.461765681645198,index,NA
51013_ca_51,neighborhood,Woodmont,2021,currypowder_idx,0.671426647559149,index,NA
51013_ca_52,neighborhood,Tara - Leeway Heights,2021,currypowder_idx,0.573747073927309,index,NA
51013_ca_57,neighborhood,Waverly Hills,2021,currypowder_idx,0.81215117872912,index,NA
51013_ca_61,neighborhood,Green Valley,2021,currypowder_idx,1.12224617462189,index,NA
51013_ca_58,neighborhood,Barcroft,2021,currypowder_idx,0.826607777705213,index,NA
51013_ca_59,neighborhood,Columbia Forest,2021,currypowder_idx,0.58912403206868,index,NA
51013_ca_60,neighborhood,Shirlington,2021,currypowder_idx,0.4923528314363,index,NA
51013_ca_62,neighborhood,Douglas Park,2021,currypowder_idx,0.896560959319444,index,NA
51013_ca_01,neighborhood,Williamsburg,2021,currypowder_norm_idx,10.5055386759225,index,NA
51013_ca_02,neighborhood,Old Dominion,2021,currypowder_norm_idx,24.9244165553905,index,NA
51013_ca_03,neighborhood,Maywood,2021,currypowder_norm_idx,34.1574308016286,index,NA
51013_ca_04,neighborhood,Lyon Park,2021,currypowder_norm_idx,26.0443284565392,index,NA
51013_ca_05,neighborhood,Dominion Hills,2021,currypowder_norm_idx,13.7021737808335,index,NA
51013_ca_06,neighborhood,Alcova Heights,2021,currypowder_norm_idx,38.4439874855904,index,NA
51013_ca_07,neighborhood,Columbia Heights,2021,currypowder_norm_idx,24.0821976712195,index,NA
51013_ca_23,neighborhood,Arlington View,2021,currypowder_norm_idx,22.2361120584395,index,NA
51013_ca_08,neighborhood,Leeway Overlee,2021,currypowder_norm_idx,26.6315367960106,index,NA
51013_ca_09,neighborhood,Clarendon - Courthouse,2021,currypowder_norm_idx,30.654878790492,index,NA
51013_ca_10,neighborhood,Bluemont,2021,currypowder_norm_idx,60.758635859754,index,NA
51013_ca_11,neighborhood,Madison Manor,2021,currypowder_norm_idx,10.6295229920942,index,NA
51013_ca_12,neighborhood,Arlington Heights,2021,currypowder_norm_idx,21.3859966771449,index,NA
51013_ca_13,neighborhood,Yorktown,2021,currypowder_norm_idx,24.3078122529294,index,NA
51013_ca_27,neighborhood,Westover Village,2021,currypowder_norm_idx,15.4680401358782,index,NA
51013_ca_14,neighborhood,Arlington - East Falls Church,2021,currypowder_norm_idx,12.4844303421306,index,NA
51013_ca_15,neighborhood,Lyon Village,2021,currypowder_norm_idx,39.958119110729,index,NA
51013_ca_16,neighborhood,Rock Spring,2021,currypowder_norm_idx,11.3748793422926,index,NA
51013_ca_28,neighborhood,Colonial Village,2021,currypowder_norm_idx,48.8611239510906,index,NA
51013_ca_17,neighborhood,North Highlands,2021,currypowder_norm_idx,38.4732797023083,index,NA
51013_ca_18,neighborhood,Highland Park - Overlee Knolls,2021,currypowder_norm_idx,11.706792770701,index,NA
51013_ca_19,neighborhood,Ashton Heights,2021,currypowder_norm_idx,20.8120472771035,index,NA
51013_ca_20,neighborhood,Boulevard Manor,2021,currypowder_norm_idx,11.3595132245254,index,NA
51013_ca_22,neighborhood,Claremont,2021,currypowder_norm_idx,22.8755620710036,index,NA
51013_ca_21,neighborhood,Forest Glen,2021,currypowder_norm_idx,8.93440401357285,index,NA
51013_ca_24,neighborhood,Penrose,2021,currypowder_norm_idx,21.0101435119444,index,NA
51013_ca_25,neighborhood,Glencarlyn,2021,currypowder_norm_idx,19.6133959551252,index,NA
51013_ca_26,neighborhood,Radnor/Ft.Myer Heights,2021,currypowder_norm_idx,38.6794441328408,index,NA
51013_ca_29,neighborhood,North Rosslyn,2021,currypowder_norm_idx,100,index,NA
51013_ca_30,neighborhood,Arlington Forest,2021,currypowder_norm_idx,22.4233545773365,index,NA
51013_ca_31,neighborhood,Buckingham,2021,currypowder_norm_idx,25.0596401261349,index,NA
51013_ca_35,neighborhood,Foxcroft Heights,2021,currypowder_norm_idx,24.0500568271089,index,NA
51013_ca_32,neighborhood,Arlingwood,2021,currypowder_norm_idx,0,index,NA
51013_ca_36,neighborhood,John M Langston,2021,currypowder_norm_idx,17.6460317391638,index,NA
51013_ca_37,neighborhood,Aurora Highlands,2021,currypowder_norm_idx,19.3944620358073,index,NA
51013_ca_33,neighborhood,Arlington Ridge,2021,currypowder_norm_idx,16.8617348842666,index,NA
51013_ca_34,neighborhood,Long Branch Creek,2021,currypowder_norm_idx,16.5118148314088,index,NA
51013_ca_38,neighborhood,Crystal City,2021,currypowder_norm_idx,25.3212726054672,index,NA
NA,neighborhood,"Chain Bridge Forest, Bridge, Forest",2021,currypowder_norm_idx,16.8508112352588,index,NA
51013_ca_40,neighborhood,Stafford-Albemarle-Glebe,2021,currypowder_norm_idx,13.589144148747,index,NA
51013_ca_41,neighborhood,Old Glebe,2021,currypowder_norm_idx,13.7823628917991,index,NA
51013_ca_42,neighborhood,Gulf Branch,2021,currypowder_norm_idx,7.74760428310441,index,NA
51013_ca_43,neighborhood,Rivercrest,2021,currypowder_norm_idx,19.1930329864025,index,NA
51013_ca_44,neighborhood,Bellevue Forest,2021,currypowder_norm_idx,8.63493226805558,index,NA
51013_ca_45,neighborhood,Ballston - Virginia Square,2021,currypowder_norm_idx,51.0170618186108,index,NA
51013_ca_48,neighborhood,Cherrydale,2021,currypowder_norm_idx,77.3979836237594,index,NA
51013_ca_53,neighborhood,Waycroft - Woodlawn,2021,currypowder_norm_idx,22.2913338729535,index,NA
51013_ca_54,neighborhood,Arlington Mill,2021,currypowder_norm_idx,14.1113909159543,index,NA
