"geoid","region_type","region_name","year","measure","value","measure_type"
51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.7562448633737,"index"
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"perc_2sfca30",0.803580832016851,"percentile"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"norm_3sfca",40.3319905031817,"index"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"perc_2sfca30",0.81621906266456,"percentile"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"college_capacity",NA,"count"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"norm_2sfca",16.9173803334745,"index"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"norm_3sfca",23.8424680417953,"index"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"norm_3sfca",20.3745981177606,"index"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"norm_2sfca",39.9066251923864,"index"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"norm_2sfca",43.6409439111891,"index"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"norm_2sfca",25.7324753988835,"index"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"perc_2sfca30",0.881516587677725,"percentile"
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"2sfca30_capacity",0,"index"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"3sfca_capacity",1.38174077752851,"index"
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"college_capacity",NA,"count"
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"perc_3sfca",0.568720379146919,"percentile"
51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"perc_2sfca30",0.85202738283307,"percentile"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"norm_2sfca",39.6760873384228,"index"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000909095317130144,"index"
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2019,"3sfca_capacity",1.4087027855829,"index"
51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"3sfca_capacity",1.67119888622094,"index"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"perc_3sfca",0.629278567667193,"percentile"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"3sfca_capacity",1.66808691226699,"index"
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000375990075539871,"index"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.708794102159031,"percentile"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"norm_2sfca",13.9656565135681,"index"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"norm_2sfca",39.6366025544906,"index"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000909095317130144,"index"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"perc_2sfca30",0.632438125329121,"percentile"
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"3sfca_capacity",0.307929089379231,"index"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"3sfca_capacity",0.881316103548327,"index"
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000689557959330855,"index"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"norm_3sfca",38.4208219221218,"index"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"perc_3sfca",0.433912585571353,"percentile"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"perc_2sfca30",0.779357556608741,"percentile"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2019,"perc_2sfca30",0.844128488678252,"percentile"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000264360256959439,"index"
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"norm_3sfca",2.08930948050078,"index"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"norm_2sfca",36.3169051484734,"index"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2019,"norm_3sfca",2.08930948050078,"index"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"perc_3sfca",0.433912585571353,"percentile"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"2sfca30_capacity",0.000301587029065484,"index"
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"perc_3sfca",0.418114797261717,"percentile"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"2sfca30_capacity",0.0006339698653488,"index"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"norm_3sfca",6.79848565963711,"index"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"3sfca_capacity",2.21033354870159,"index"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"norm_3sfca",22.3088714134578,"index"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"3sfca_capacity",0.322908046761737,"index"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.62085308056872,"percentile"
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2019,"norm_3sfca",38.4661876290785,"index"
51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"perc_3sfca",0.826224328593997,"percentile"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"3sfca_capacity",2.21033354870159,"index"
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"perc_3sfca",0.380200105318589,"percentile"
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"perc_2sfca30",0.519747235387046,"percentile"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"perc_2sfca30",0.73407056345445,"percentile"
51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"perc_3sfca",0.755660874144287,"percentile"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"norm_3sfca",20.0658664760866,"index"
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"2sfca30_capacity",0.000301587029065484,"index"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000707814890590041,"index"
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"norm_3sfca",33.0558444686757,"index"
51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"norm_3sfca",29.7854733851729,"index"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"norm_2sfca",20.9623981803063,"index"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"norm_3sfca",29.2153913341303,"index"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"norm_2sfca",40.6167780302737,"index"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"2sfca30_capacity",0.000628248270385794,"index"
51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"perc_2sfca30",0.674565560821485,"percentile"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"perc_3sfca",0.565034228541338,"percentile"
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"perc_2sfca30",0.599789362822538,"percentile"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"2sfca30_capacity",0.00024925575635712,"index"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"3sfca_capacity",2.28981771134033,"index"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"college_capacity",NA,"count"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"college_capacity",NA,"count"
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"perc_3sfca",0.610321221695629,"percentile"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"norm_2sfca",0,"index"
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"norm_3sfca",6.51082243188046,"index"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"norm_2sfca",6.77758325932484,"index"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.519747235387046,"percentile"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"norm_3sfca",32.1137443375173,"index"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"norm_3sfca",27.3430203544446,"index"
51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"norm_3sfca",40.3319905031817,"index"
51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"perc_2sfca30",0.869931542917325,"percentile"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000508505684406325,"index"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000634819678315797,"index"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"3sfca_capacity",0.881316103548327,"index"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"3sfca_capacity",1.26799605644965,"index"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"perc_3sfca",0.858873091100579,"percentile"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"norm_2sfca",39.9639248298819,"index"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"norm_3sfca",22.0031186774837,"index"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"norm_3sfca",19.8990993952784,"index"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"norm_2sfca",44.2551143631435,"index"
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"3sfca_capacity",1.41677424409127,"index"
51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"norm_2sfca",21.5097237476563,"index"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"perc_3sfca",0.799368088467615,"percentile"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"norm_3sfca",23.2738063408459,"index"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.818325434439178,"percentile"
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000502784089443319,"index"
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"2sfca30_capacity",0.000766147976790432,"index"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"norm_3sfca",21.2335079583699,"index"
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"perc_3sfca",0.61506055818852,"percentile"
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"perc_3sfca",0.863085834649816,"percentile"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"perc_3sfca",0.858873091100579,"percentile"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"norm_2sfca",47.5449072131991,"index"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"2sfca30_capacity",2.12979356111545e-05,"index"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"norm_2sfca",46.8573226780552,"index"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"norm_3sfca",37.2246213782045,"index"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"norm_2sfca",36.4959913119628,"index"
51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2019,"norm_3sfca",2.08930948050078,"index"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"norm_2sfca",43.6022611627516,"index"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"perc_2sfca30",0.74565560821485,"percentile"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"perc_2sfca30",0.705107951553449,"percentile"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"perc_2sfca30",0.790942601369142,"percentile"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"norm_3sfca",35.6836025854263,"index"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"3sfca_capacity",1.09451161436505,"index"
51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"perc_2sfca30",0.705107951553449,"percentile"
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"norm_2sfca",17.2532577402752,"index"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"perc_3sfca",0.701421800947867,"percentile"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"norm_2sfca",14.2594786685699,"index"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"norm_2sfca",17.2189391599988,"index"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"perc_2sfca30",0.74565560821485,"percentile"
51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"perc_3sfca",0.799368088467615,"percentile"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"perc_3sfca",0.590310689836756,"percentile"
51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"perc_3sfca",0.302790942601369,"percentile"
51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"perc_2sfca30",0.81621906266456,"percentile"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"3sfca_capacity",2.21033354870159,"index"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"norm_3sfca",21.2335079583699,"index"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"3sfca_capacity",1.03648333544419,"index"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"3sfca_capacity",1.41677424409127,"index"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"perc_3sfca",0.283833596629805,"percentile"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"3sfca_capacity",1.40240854303419,"index"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"norm_2sfca",1.21841703064507,"index"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"2sfca30_capacity",0.000217776191727103,"index"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"norm_2sfca",39.4483848859767,"index"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"3sfca_capacity",1.00262695734258,"index"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"norm_3sfca",10.0840600378887,"index"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"perc_2sfca30",0.555555555555556,"percentile"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"2sfca30_capacity",0.000270691503772032,"index"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"norm_2sfca",14.2594786685699,"index"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"perc_3sfca",0.814639283833597,"percentile"
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"perc_2sfca30",0.442864665613481,"percentile"
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"2sfca30_capacity",7.10797948837033e-05,"index"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000909095317130144,"index"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"norm_2sfca",20.9147111741927,"index"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.610321221695629,"percentile"
51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.26799605644965,"index"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000375990075539871,"index"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"norm_3sfca",26.0813697916631,"index"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"norm_2sfca",11.6615084061073,"index"
51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"norm_3sfca",34.9104794680185,"index"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000331696406646237,"index"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"3sfca_capacity",0.348749546161659,"index"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"norm_3sfca",21.1206944698752,"index"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"norm_2sfca",49.1180737473864,"index"
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"perc_3sfca",0.310163243812533,"percentile"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.484992101105845,"percentile"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"norm_2sfca",37.0275274056971,"index"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"perc_3sfca",0.78725645076356,"percentile"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"perc_3sfca",0.641390205371248,"percentile"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"norm_3sfca",35.8913911344445,"index"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"norm_3sfca",45.5611541238225,"index"
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"norm_3sfca",21.9250406724949,"index"
51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"college_capacity",NA,"count"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"perc_3sfca",0.590310689836756,"percentile"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"college_capacity",197,"count"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"perc_2sfca30",0.417588204318062,"percentile"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.05986493899334,"index"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"2sfca30_capacity",0.00024925575635712,"index"
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2019,"college_capacity",NA,"count"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"norm_2sfca",36.2682888595167,"index"
51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"3sfca_capacity",1.83514447414228,"index"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.89362822538178,"percentile"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000634819678315797,"index"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"3sfca_capacity",0.998902409520517,"index"
